Entrez ID,GENE  NAME,EVIDENCE
158,ADSL,E1
175,AGA,E1
538,ATP7A,E1
546,ATRX,E1
1387,CREBBP,E1
1641,DCX,E1
1717,DHCR7,E1
1736,DKC1,E1
1756,DMD,E1
1789,DNMT3B,E1
2074,ERCC6,E1
2218,FKTN,E1
2245,FGD1,E1
2316,FLNA,E1
2332,FMR1,E1
2334,AFF2,E1
2643,GCH1,E1
2710,GK,E1
3251,HPRT1,E1
3423,IDS,E1
3425,IDUA,E1
3897,L1CAM,E1
3920,LAMP2,E1
4204,MECP2,E1
4281,MID1,E1
4693,NDP,E1
4758,NEU1,E1
4763,NF1,E1
4952,OCRL,E1
4983,OPHN1,E1
5009,OTC,E1
5160,PDHA1,E1
5184,PEPD,E1
5230,PGK1,E1
5354,PLP1,E1
5631,PRPS1,E1
5728,PTEN,E1
5781,PTPN11,E1
5832,ALDH18A1,E1
6197,RPS6KA3,E1
6535,SLC6A8,E1
6611,SMS,E1
6898,TAT,E1
7248,TSC1,E1
7249,TSC2,E1
7337,UBE3A,E1
7915,ALDH5A1,E1
8517,IKBKG,E1
9839,ZEB2,E1
9990,SLC12A6,E1
11141,IL1RAPL1,E1
23417,MLYCD,E1
64324,NSD1,E1
79147,FKRP,E1
84295,PHF6,E1
170302,ARX,E1
51,ACOX1,E2
186,AGTR2,E2
224,ALDH3A2,E2
275,AMT,E2
288,ANK3,E2
435,ASL,E2
488,ATP2A2,E2
545,ATR,E2
549,AUH,E2
582,BBS1,E2
583,BBS2,E2
585,BBS4,E2
593,BCKDHA,E2
594,BCKDHB,E2
617,BCS1L,E2
673,BRAF,E2
760,CA2,E2
875,CBS,E2
1106,CHD2,E2
1161,ERCC8,E2
1352,COX10,E2
1499,CTNNB1,E2
1629,DBT,E2
1678,TIMM8A,E2
1727,CYB5R3,E2
1778,DYNC1H1,E2
1798,DPAGT1,E2
1806,DPYD,E2
2055,CLN8,E2
2068,ERCC2,E2
2071,ERCC3,E2
2200,FBN1,E2
2260,FGFR1,E2
2261,FGFR3,E2
2263,FGFR2,E2
2271,FH,E2
2290,FOXG1,E2
2517,FUCA1,E2
2582,GALE,E2
2592,GALT,E2
2593,GAMT,E2
2628,GATM,E2
2664,GDI1,E2
2720,GLB1,E2
2731,GLDC,E2
2737,GLI3,E2
2778,GNAS,E2
2799,GNS,E2
2892,GRIA3,E2
2904,GRIN2B,E2
2937,GSS,E2
2990,GUSB,E2
3028,HSD17B10,E2
3052,HCCS,E2
3054,HCFC1,E2
3141,HLCS,E2
3242,HPD,E2
3265,HRAS,E2
3479,IGF1,E2
3767,KCNJ11,E2
3845,KRAS,E2
3908,LAMA2,E2
4036,LRP2,E2
4125,MAN2B1,E2
4126,MANBA,E2
4143,MAT1A,E2
4208,MEF2C,E2
4247,MGAT2,E2
4669,NAGLU,E2
4719,NDUFS1,E2
4720,NDUFS2,E2
4723,NDUFV1,E2
4724,NDUFS4,E2
4728,NDUFS8,E2
4784,NFIX,E2
4810,NHS,E2
4860,PNP,E2
4914,NTRK1,E2
5048,PAFAH1B1,E2
5053,PAH,E2
5080,PAX6,E2
5091,PC,E2
5116,PCNT,E2
5189,PEX1,E2
5191,PEX7,E2
5449,POU1F1,E2
5538,PPT1,E2
5830,PEX5,E2
6334,SCN8A,E2
6389,SDHA,E2
6448,SGSH,E2
6496,SIX3,E2
6595,SMARCA2,E2
6609,SMPD1,E2
6654,SOS1,E2
6658,SOX3,E2
6663,SOX10,E2
6709,SPTAN1,E2
6792,CDKL5,E2
6812,STXBP1,E2
6821,SUOX,E2
6834,SURF1,E2
6855,SYP,E2
6925,TCF4,E2
7080,NKX2-1,E2
7102,TSPAN7,E2
7319,UBE2A,E2
7436,VLDLR,E2
7546,ZIC2,E2
7846,TUBA1A,E2
8036,SHOC2,E2
8085,KMT2D,E2
8195,MKKS,E2
8242,KDM5C,E2
8443,GNPAT,E2
8450,CUL4B,E2
8481,OFD1,E2
8573,CASK,E2
8659,ALDH4A1,E2
8671,SLC4A4,E2
8813,DPM1,E2
8831,SYNGAP1,E2
8874,ARHGEF7,E2
9215,LARGE1,E2
9289,ADGRG1,E2
9378,NRXN1,E2
9451,EIF2AK3,E2
9968,MED12,E2
9997,SCO2,E2
10166,SLC25A15,E2
10195,ALG3,E2
10479,SLC9A6,E2
10564,ARFGEF2,E2
10585,POMT1,E2
10743,RAI1,E2
11128,POLR3A,E2
11284,PNKP,E2
22930,RAB3GAP1,E2
23096,IQSEC2,E2
23229,ARHGEF9,E2
23314,SATB2,E2
23503,ZFYVE26,E2
26040,SETBP1,E2
26503,SLC17A5,E2
26580,BSCL2,E2
27086,FOXP1,E2
27249,MMADHC,E2
29929,ALG6,E2
50814,NSDHL,E2
51010,EXOSC3,E2
51099,ABHD5,E2
54820,NDE1,E2
54880,BCOR,E2
54888,NSUN2,E2
55624,POMGNT1,E2
55703,POLR3B,E2
55777,MBD5,E2
56623,INPP5E,E2
56922,MCCC1,E2
56997,COQ8A,E2
57165,GJC2,E2
57192,MCOLN1,E2
57502,NLGN4X,E2
57526,PCDH19,E2
57545,CC2D2A,E2
64840,PORCN,E2
65109,UPF3B,E2
79087,ALG12,E2
79648,MCPH1,E2
79813,EHMT1,E2
80144,FRAS1,E2
83696,TRAPPC9,E2
85358,SHANK3,E2
95681,CEP41,E2
157680,VPS13B,E2
166785,MMAA,E2
197131,UBR1,E2
259266,ASPM,E2
284058,KANSL1,E2
347733,TUBB2B,E2
374654,KIF7,E2
